sku,product_name,brand,pst,business_model,gmv,gv,orders,instock,cancelled,cvr
Z0BE5BDF4E804338EF12DZ-1,Under Shelf Wire Storage Basket with Integrated Hanging Hooks - Heavy Duty Metal Organizer,generic,racks,SBB,24.0,1032.0,1.0,100.0,0.0,0.09689922480620156
Z10BFC0600E7E4E6067CEZ-1,"Heavy Duty Dish Drying Rack with Drainboard, Cup Holder & Cutting Board Holder - Black Metal & Gold Countertop Organizer",generic,racks,SBB,550.01,959.0,10.0,62.5,55.0,1.0427528675703857
Z348DFB05449FF7D89071Z-1,Hard Brown Cardboard Empty Carton Box For Packaging And Shifting- 60X80cm,kovar,storage_box,DSE,811.08,459.0,31.0,93.75,67.8,6.753812636165578
Z512BE313CFD2AA34D9A6Z-1,MARCOLO Underbed Storage Box 54L Transparent Plastic Organizer with Wheels and Double-Sided Lid Multipurpose Container,marcolo,storage_box,DSE,732.05,555.0,11.0,100.0,0.0,1.981981981981982
Z927E330EDEF1C01F95F0Z-1,Set of 3 Shelf Basket with Lid for Home Decor Seagrass Storage Baskets Natural Rattan Woven Square Organizer Box,lingwei,storage_basket,DSE,224.64,903.0,2.0,100.0,0.0,0.22148394241417496
ZB17F01DFBCA9FB8409E2Z-1,Hard Brown Cardboard Empty Carton Box For Packaging And Shifting- 45X65cm,kovar,storage_box,DSE,676.61,780.0,27.0,100.0,79.6,3.4615384615384617
ZD49F84BF631C3713CF52Z-1,"2-Tier Foldable Dish Drying Rack Organizer with Cutlery and Cutting Board Holder, Rotatable Drain System, Black",generic,racks,SBB,86.1,1473.0,1.0,100.0,0.0,0.0678886625933469
ZEE74AFEEF4A5B085DFB5Z-1,Hard Brown Cardboard Empty Carton Box For Packaging And Shifting- 55X70cm,kovar,storage_box,DSE,250.96,319.0,14.0,100.0,23.9,4.38871473354232
